operator,deviceSN,packageName,dsn,stationMacAddress,stationName,PMStartTime,PMFWCostTime,PMNavCostTime,PMMCUCostTime,PMStatus,md5Check
noInfo,F01Q3081A2H9,Mesa2.0P3.7.0_sprint7_VAVE_FV1.3.8_ST1.1.72_M0.0.7EB_RC3_spi_init_ST_GM1.0.7EB_RC3_spi_init_GD_RP3.7.0_sprint7_VAVE_16.28_Feb052021.zip,None_F01Q3081A2H9,a4:bb:6d:cf:1a:2b,KAY-DT-44,2021-03-13 16:14:05.268710,35.604,11.282,10.927,success,noInfo,0.407
noInfo,F01Q3081A2H7,Mesa2.0P3.7.0_sprint7_VAVE_FV1.3.8_ST1.1.72_M0.0.7EB_RC3_spi_init_ST_GM1.0.7EB_RC3_spi_init_GD_RP3.7.0_sprint7_VAVE_16.28_Feb052021.zip,None_F01Q3081A2H7,a4:bb:6d:cf:1a:2b,KAY-DT-44,2021-03-13 16:18:43.335059,33.969,11.408,10.738,success,noInfo,0.419
noInfo,F01Q3081A0S0,Mesa2.0P4.8.0_sprint8_VAVE_rc1_FV1.3.8_ST1.1.72_M0.0.11_GM1.0.11_RP4.8.0_sprint8_VAVE_rc1_11.14_Mar102021.zip,None_F01Q3081A0S0,a4:bb:6d:cf:1a:2b,KAY-DT-44,2021-03-13 16:21:38.829958,36.42,11.231,11.122,success,noInfo,0.811
noInfo,F01Q3081A0R8,Mesa2.0P4.8.0_sprint8_VAVE_rc1_FV1.3.8_ST1.1.72_M0.0.11_GM1.0.11_RP4.8.0_sprint8_VAVE_rc1_11.14_Mar102021.zip,None_F01Q3081A0R8,a4:bb:6d:cf:1a:2b,KAY-DT-44,2021-03-13 16:28:59.157727,34.491,11.354,11.221,failed,noInfo,0.001,0.819
noInfo,F01Q3081A0R8,Mesa2.0P4.8.0_sprint8_VAVE_rc1_FV1.3.8_ST1.1.72_M0.0.11_GM1.0.11_RP4.8.0_sprint8_VAVE_rc1_11.14_Mar102021.zip,None_F01Q3081A0R8,a4:bb:6d:cf:1a:2b,KAY-DT-44,2021-03-13 16:30:07.408000,34.205,11.289,2.329,failed,noInfo,0.0,0.425
noInfo,F01Q3081A2H9,Mesa2.0P3.7.0_sprint7_VAVE_FV1.3.8_ST1.1.72_M0.0.7EB_RC3_spi_init_ST_GM1.0.7EB_RC3_spi_init_GD_RP3.7.0_sprint7_VAVE_16.28_Feb052021.zip,None_F01Q3081A2H9,a4:bb:6d:cf:1a:2b,KAY-DT-44,2021-03-13 16:32:01.663194,35.806,11.374,2.362,failed,noInfo,0.0,0.407
